commit	auroc	f1	accuracy	memory_mb	training_seconds	status	description
95293d3	0.687400	0.000000	0.000000	162.7	0.0	discard	exp94: XGB scale_pos_weight=3 - class weighting hurts AUROC. Killed fold 1
8f2c08e	0.689497	0.267079	0.552316	163.5	3905.2	discard	exp95: rank-based blending - marginally worse AUROC, models already well-calibrated
d62d8ab	0.689993	0.061226	0.889482	171.5	3845.0	keep	exp96: diag_pattern + discharge_group features - NEW BEST 0.6900! Broke 0.69 barrier!
ddc3e81	0.689570	0.060534	0.889374	185.4	3858.1	discard	exp97: ICD-9 freq encoding + admission risk + med intensity - adds noise, worse
cf7ae31	0.690179	0.061005	0.889374	177.1	4035.9	keep	exp98: diag1×admit_type + diag1×discharge_group categorical interactions - NEW BEST 0.6902!
f2f0dcc	0.688900	0.000000	0.000000	177.1	0.0	discard	exp99: too many cat interactions (spec×diag1, diag2×admit) - OOM + worse fold 1
e5b42f1	0.690623	0.058309	0.889266	163.1	4721.8	keep	exp100: removed numeric interactions (CatBoost learns them) - NEW BEST 0.6906!
3e30b28	0.690916	0.050821	0.889364	169.5	4549.7	keep	exp101: AutoGluon-style greedy ensemble CB1+CB2+XGB+ET - NEW BEST 0.6909!
c329d48	0.689600	0.000000	0.000000	169.5	0.0	discard	exp102: 5-model + GBM - GBM gets weight 0 (too correlated). Killed (too slow)
1dd95c3	0.693097	0.057817	0.889688	177.9	8221.0	keep	exp113: CB3(depth=8) + reduced XGB 2000 - NEW BEST 0.6931! CB3 adds diversity
7fd91ac	0.693140	0.057879	0.889688	177.9	8250.0	keep	exp114: greedy 100 rounds (was 50) - marginal NEW BEST 0.6931 (+0.00004)
60bfb55	0.693195	0.058600	0.889649	177.9	5462.6	keep	exp119: CB1 4500 + CB2 2000 - marginal NEW BEST 0.6932 (+0.00006)
